"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"DK",2020-02-14,0,0,0,0,0,0
"DK",2020-02-15,0,0,0,0,0,0
"DK",2020-02-16,0,0,0,0,0,0
"DK",2020-02-17,0,0,0,0,0,0
"DK",2020-02-18,0,0,0,0,0,0
"DK",2020-02-19,0,0,0,0,0,0
"DK",2020-02-20,0,0,0,0,0,0
"DK",2020-02-21,0,0,0,0,0,0
"DK",2020-02-22,0,0,0,0,0,0
"DK",2020-02-23,0,0,0,0,0,0
"DK",2020-02-24,0,0,0,0,0,0
"DK",2020-02-25,0,0,0,0,0,0
"DK",2020-02-26,0,0,0,0,0,0
"DK",2020-02-27,0,0,0,0,0,11.11
"DK",2020-02-28,0,0,0,0,0,11.11
"DK",2020-02-29,0,0,0,0,0,11.11
"DK",2020-03-01,0,0,0,0,0,11.11
"DK",2020-03-02,0,0,0,0,0,11.11
"DK",2020-03-03,0,0,0,0,1,20.37
"DK",2020-03-04,0,0,0,0,1,20.37
"DK",2020-03-05,0,0,0,0,1,20.37
"DK",2020-03-06,0,0,0,0,1,25.93
"DK",2020-03-07,0,0,0,0,1,25.93
"DK",2020-03-08,0,0,0,0,1,25.93
"DK",2020-03-09,0,0,0,0,1,25.93
"DK",2020-03-10,0,0,0,0,1,31.48
"DK",2020-03-11,0,0,0,1,1,37.96
"DK",2020-03-12,0,0,0,1,1,37.96
"DK",2020-03-13,0,1,3,1,1,62.96
"DK",2020-03-14,1,1,3,1,1,65.74
"DK",2020-03-15,2,1,3,1,1,65.74
"DK",2020-03-16,3,1,3,1,1,65.74
"DK",2020-03-17,4,0,3,1,1,65.74
"DK",2020-03-18,4,2,3,2,1,72.22
"DK",2020-03-19,6,3,3,2,1,72.22
"DK",2020-03-20,9,4,3,2,1,72.22
"DK",2020-03-21,13,0,3,2,1,72.22
"DK",2020-03-22,13,11,3,2,1,72.22
"DK",2020-03-23,24,8,3,2,1,72.22
"DK",2020-03-24,32,2,3,2,1,72.22
"DK",2020-03-25,34,7,3,2,1,72.22
"DK",2020-03-26,41,11,3,2,1,72.22
"DK",2020-03-27,52,13,3,2,1,72.22
"DK",2020-03-28,65,7,3,2,1,72.22
"DK",2020-03-29,72,5,3,2,1,72.22
"DK",2020-03-30,77,13,3,2,1,72.22
"DK",2020-03-31,90,14,3,2,1,72.22
"DK",2020-04-01,104,19,3,2,1,72.22
"DK",2020-04-02,123,16,3,2,1,72.22
"DK",2020-04-03,139,22,3,2,1,72.22
"DK",2020-04-04,161,18,3,2,1,72.22
"DK",2020-04-05,179,8,3,2,1,72.22
"DK",2020-04-06,187,16,3,2,1,72.22
"DK",2020-04-07,203,15,3,2,1,72.22
"DK",2020-04-08,218,19,3,2,1,72.22
"DK",2020-04-09,237,10,3,2,1,72.22
"DK",2020-04-10,247,13,3,2,1,72.22
"DK",2020-04-11,260,13,3,2,1,72.22
"DK",2020-04-12,273,12,3,2,1,72.22
"DK",2020-04-13,285,14,3,2,1,72.22
"DK",2020-04-14,299,10,3,2,1,72.22
"DK",2020-04-15,309,12,2,2,1,68.52
"DK",2020-04-16,321,15,2,2,1,68.52
"DK",2020-04-17,336,10,2,2,1,68.52
"DK",2020-04-18,346,9,2,2,1,68.52
"DK",2020-04-19,355,9,2,2,1,68.52
"DK",2020-04-20,364,6,2,2,1,68.52
"DK",2020-04-21,370,14,2,2,1,68.52
"DK",2020-04-22,384,10,2,2,1,68.52
"DK",2020-04-23,394,9,2,2,1,68.52
"DK",2020-04-24,403,15,2,2,1,68.52
"DK",2020-04-25,418,4,2,2,1,68.52
"DK",2020-04-26,422,5,2,2,1,68.52
"DK",2020-04-27,427,7,2,2,1,68.52
"DK",2020-04-28,434,9,2,2,1,68.52
"DK",2020-04-29,443,9,2,2,1,68.52
"DK",2020-04-30,452,8,2,2,1,68.52
"DK",2020-05-01,460,15,2,2,1,68.52
"DK",2020-05-02,475,9,2,2,1,68.52
"DK",2020-05-03,484,9,2,2,1,68.52
"DK",2020-05-04,493,10,2,2,1,68.52
"DK",2020-05-05,503,3,2,2,1,68.52
"DK",2020-05-06,506,8,2,2,1,68.52
"DK",2020-05-07,514,8,2,2,1,68.52
"DK",2020-05-08,522,4,2,2,1,65.74
"DK",2020-05-09,526,3,2,2,1,65.74
"DK",2020-05-10,529,4,2,2,1,65.74
"DK",2020-05-11,533,-6,2,2,1,65.74
"DK",2020-05-12,527,6,2,2,1,65.74
"DK",2020-05-13,533,4,2,2,1,65.74
"DK",2020-05-14,537,0,2,2,1,65.74
"DK",2020-05-15,537,6,2,2,1,65.74
"DK",2020-05-16,543,4,2,2,1,65.74
"DK",2020-05-17,547,1,2,2,1,65.74
"DK",2020-05-18,548,3,2,2,1,65.74
"DK",2020-05-19,551,3,2,2,1,65.74
"DK",2020-05-20,554,7,2,2,1,65.74
"DK",2020-05-21,561,0,2,2,1,65.74
"DK",2020-05-22,561,0,2,2,1,65.74
"DK",2020-05-23,561,1,2,2,1,65.74
"DK",2020-05-24,562,1,2,2,1,65.74
"DK",2020-05-25,563,0,2,2,1,62.96
"DK",2020-05-26,563,2,2,2,1,62.96
"DK",2020-05-27,565,3,2,2,1,62.96
"DK",2020-05-28,568,0,2,2,1,62.96
"DK",2020-05-29,568,3,2,2,1,62.96
"DK",2020-05-30,571,3,2,2,1,62.96
"DK",2020-05-31,574,2,2,2,1,62.96
"DK",2020-06-01,576,4,2,2,1,62.96
"DK",2020-06-02,580,0,2,2,1,62.96
"DK",2020-06-03,580,2,2,2,1,62.96
"DK",2020-06-04,582,4,2,2,1,62.96
"DK",2020-06-05,586,1,2,2,1,62.96
"DK",2020-06-06,587,2,2,2,1,62.96
"DK",2020-06-07,589,4,2,2,1,62.96
"DK",2020-06-08,593,0,2,2,1,62.96
"DK",2020-06-09,593,0,2,2,1,62.96
"DK",2020-06-10,593,0,2,2,1,62.96
"DK",2020-06-11,593,1,2,2,1,62.96
"DK",2020-06-12,594,3,2,2,1,62.96
"DK",2020-06-13,597,0,2,2,1,62.96
"DK",2020-06-14,597,1,2,2,1,62.96
"DK",2020-06-15,598,0,2,2,1,62.96
"DK",2020-06-16,598,0,2,2,1,62.96
"DK",2020-06-17,598,2,2,2,1,62.96
"DK",2020-06-18,600,0,2,2,1,62.96
"DK",2020-06-19,600,0,2,2,1,62.96
"DK",2020-06-20,600,0,2,2,1,62.96
"DK",2020-06-21,600,2,2,2,1,62.96
"DK",2020-06-22,602,1,2,2,1,62.96
"DK",2020-06-23,603,0,2,2,1,62.96
"DK",2020-06-24,603,0,2,2,1,62.96
"DK",2020-06-25,603,1,2,2,1,62.96
"DK",2020-06-26,604,0,2,2,1,62.96
"DK",2020-06-27,604,0,2,2,1,62.96
"DK",2020-06-28,604,1,2,2,1,62.96
"DK",2020-06-29,605,0,2,2,1,62.96
"DK",2020-06-30,605,1,2,2,1,62.96
"DK",2020-07-01,606,0,2,2,1,62.96
"DK",2020-07-02,606,0,2,2,1,62.96
"DK",2020-07-03,606,0,2,2,1,62.96
"DK",2020-07-04,606,0,2,2,1,62.96
"DK",2020-07-05,606,1,2,2,1,62.96
"DK",2020-07-06,607,2,2,2,1,62.96
"DK",2020-07-07,609,0,2,2,1,62.96
"DK",2020-07-08,609,0,2,2,1,60.19
"DK",2020-07-09,609,0,2,2,1,60.19
"DK",2020-07-10,609,0,2,2,1,60.19
"DK",2020-07-11,609,0,2,2,1,60.19
"DK",2020-07-12,609,1,2,2,1,60.19
"DK",2020-07-13,610,0,2,2,1,60.19
"DK",2020-07-14,610,0,2,2,1,60.19
"DK",2020-07-15,610,0,2,2,1,60.19
"DK",2020-07-16,610,1,2,2,1,60.19
"DK",2020-07-17,611,0,2,2,1,60.19
"DK",2020-07-18,611,0,2,2,1,60.19
"DK",2020-07-19,611,0,2,2,1,60.19
"DK",2020-07-20,611,0,2,2,1,60.19
"DK",2020-07-21,611,0,2,2,1,60.19
"DK",2020-07-22,611,1,2,2,1,60.19
"DK",2020-07-23,612,1,2,2,1,60.19
"DK",2020-07-24,613,0,2,2,1,60.19
"DK",2020-07-25,613,0,2,2,1,60.19
"DK",2020-07-26,613,0,2,2,1,60.19
"DK",2020-07-27,613,0,2,2,1,60.19
"DK",2020-07-28,613,1,2,2,1,60.19
"DK",2020-07-29,614,1,2,2,1,60.19
"DK",2020-07-30,615,0,2,2,1,60.19
"DK",2020-07-31,615,0,2,2,1,60.19
"DK",2020-08-01,615,0,1,2,1,56.48
"DK",2020-08-02,615,1,1,2,1,56.48
"DK",2020-08-03,616,0,1,2,1,56.48
"DK",2020-08-04,616,0,1,2,1,56.48
"DK",2020-08-05,616,1,1,2,1,56.48
"DK",2020-08-06,617,0,1,2,1,56.48
"DK",2020-08-07,617,0,1,2,1,56.48
"DK",2020-08-08,617,0,1,2,1,56.48
"DK",2020-08-09,617,NA,1,2,1,56.48
"EG",2020-01-04,0,0,0,0,0,0
"EG",2020-01-05,0,0,0,0,0,0
"EG",2020-01-06,0,0,0,0,0,0
"EG",2020-01-07,0,0,0,0,0,0
"EG",2020-01-08,0,0,0,0,0,0
"EG",2020-01-09,0,0,0,0,0,0
"EG",2020-01-10,0,0,0,0,0,0
"EG",2020-01-11,0,0,0,0,0,0
"EG",2020-01-12,0,0,0,0,0,0
"EG",2020-01-13,0,0,0,0,0,0
"EG",2020-01-14,0,0,0,0,0,0
"EG",2020-01-15,0,0,0,0,0,0
"EG",2020-01-16,0,0,0,0,0,0
"EG",2020-01-17,0,0,0,0,0,0
"EG",2020-01-18,0,0,0,0,0,0
"EG",2020-01-19,0,0,0,0,0,0
"EG",2020-01-20,0,0,0,0,0,0
"EG",2020-01-21,0,0,0,0,0,0
"EG",2020-01-22,0,0,0,0,0,0
"EG",2020-01-23,0,0,0,0,0,0
"EG",2020-01-24,0,0,0,0,0,0
"EG",2020-01-25,0,0,0,0,0,0
"EG",2020-01-26,0,0,0,0,0,0
"EG",2020-01-27,0,0,0,0,0,0
"EG",2020-01-28,0,0,0,0,0,0
"EG",2020-01-29,0,0,0,0,0,0
"EG",2020-01-30,0,0,0,0,0,0
"EG",2020-01-31,0,0,0,0,0,0
"EG",2020-02-01,0,0,0,0,0,0
"EG",2020-02-02,0,0,0,0,0,0
"EG",2020-02-03,0,0,0,0,0,0
"EG",2020-02-04,0,0,0,0,0,0
"EG",2020-02-05,0,0,0,0,0,0
"EG",2020-02-06,0,0,0,0,0,0
"EG",2020-02-07,0,0,0,0,0,0
"EG",2020-02-08,0,0,0,0,0,0
"EG",2020-02-09,0,0,0,0,0,0
"EG",2020-02-10,0,0,0,0,0,0
"EG",2020-02-11,0,0,0,0,0,0
"EG",2020-02-12,0,0,0,0,0,0
"EG",2020-02-13,0,0,0,0,0,0
"EG",2020-02-14,0,0,0,0,0,0
"EG",2020-02-15,0,0,0,0,0,0
"EG",2020-02-16,0,0,0,0,0,0
"EG",2020-02-17,0,0,0,0,0,0
"EG",2020-02-18,0,0,0,0,0,0
"EG",2020-02-19,0,0,0,0,0,0
"EG",2020-02-20,0,0,0,0,0,0
"EG",2020-02-21,0,0,0,0,0,0
"EG",2020-02-22,0,0,0,0,0,0
"EG",2020-02-23,0,0,0,0,0,0
"EG",2020-02-24,0,0,0,0,0,0
"EG",2020-02-25,0,0,0,0,0,0
"EG",2020-02-26,0,0,0,0,0,0
"EG",2020-02-27,0,0,0,0,0,0
"EG",2020-02-28,0,0,0,0,0,0
"EG",2020-02-29,0,0,0,0,0,0
"EG",2020-03-01,0,0,0,0,0,0
"EG",2020-03-02,0,0,0,0,0,0
"EG",2020-03-03,0,0,0,0,0,0
"EG",2020-03-04,0,0,0,0,0,0
"EG",2020-03-05,0,0,0,0,0,0
"EG",2020-03-06,0,0,0,0,0,0
"EG",2020-03-07,0,1,0,0,0,0
"EG",2020-03-08,1,0,0,0,0,0
"EG",2020-03-09,1,0,0,0,0,0
"EG",2020-03-10,1,0,0,0,0,0
"EG",2020-03-11,1,0,0,0,0,0
"EG",2020-03-12,1,1,0,0,0,0
"EG",2020-03-13,2,0,0,0,0,0
"EG",2020-03-14,2,0,0,0,0,0
"EG",2020-03-15,2,0,3,0,0,11.11
"EG",2020-03-16,2,2,3,2,0,18.52
"EG",2020-03-17,4,2,3,2,0,18.52
"EG",2020-03-18,6,0,3,2,0,18.52
"EG",2020-03-19,6,2,3,2,0,29.63
"EG",2020-03-20,8,2,3,2,0,29.63
"EG",2020-03-21,10,4,3,2,0,40.74
"EG",2020-03-22,14,5,3,2,0,40.74
"EG",2020-03-23,19,1,3,2,0,40.74
"EG",2020-03-24,20,1,3,2,0,51.85
"EG",2020-03-25,21,3,3,2,2,84.26
"EG",2020-03-26,24,6,3,2,2,84.26
"EG",2020-03-27,30,6,3,2,2,84.26
"EG",2020-03-28,36,4,3,2,2,84.26
"EG",2020-03-29,40,1,3,2,2,84.26
"EG",2020-03-30,41,5,3,2,2,84.26
"EG",2020-03-31,46,6,3,2,2,84.26
"EG",2020-04-01,52,6,3,2,2,84.26
"EG",2020-04-02,58,8,3,2,2,84.26
"EG",2020-04-03,66,5,3,2,2,84.26
"EG",2020-04-04,71,7,3,2,2,84.26
"EG",2020-04-05,78,7,3,2,2,84.26
"EG",2020-04-06,85,9,3,2,2,84.26
"EG",2020-04-07,94,9,3,2,2,84.26
"EG",2020-04-08,103,15,3,2,2,84.26
"EG",2020-04-09,118,17,3,2,2,84.26
"EG",2020-04-10,135,11,3,2,2,84.26
"EG",2020-04-11,146,13,3,2,2,84.26
"EG",2020-04-12,159,5,3,2,2,84.26
"EG",2020-04-13,164,14,3,2,2,84.26
"EG",2020-04-14,178,5,3,2,2,84.26
"EG",2020-04-15,183,13,3,2,2,84.26
"EG",2020-04-16,196,9,3,2,2,84.26
"EG",2020-04-17,205,19,3,2,2,84.26
"EG",2020-04-18,224,15,3,2,2,84.26
"EG",2020-04-19,239,11,3,2,2,84.26
"EG",2020-04-20,250,14,3,2,2,84.26
"EG",2020-04-21,264,12,3,2,2,84.26
"EG",2020-04-22,276,11,3,2,2,84.26
"EG",2020-04-23,287,7,3,2,2,84.26
"EG",2020-04-24,294,13,3,2,2,84.26
"EG",2020-04-25,307,10,3,2,2,84.26
"EG",2020-04-26,317,20,3,2,2,84.26
"EG",2020-04-27,337,22,3,2,2,84.26
"EG",2020-04-28,359,21,3,2,2,84.26
"EG",2020-04-29,380,12,3,2,2,84.26
"EG",2020-04-30,392,14,3,2,2,84.26
"EG",2020-05-01,406,9,3,2,2,84.26
"EG",2020-05-02,415,14,3,2,2,84.26
"EG",2020-05-03,429,7,3,2,2,84.26
"EG",2020-05-04,436,16,3,2,2,84.26
"EG",2020-05-05,452,17,3,2,2,84.26
"EG",2020-05-06,469,13,3,2,2,84.26
"EG",2020-05-07,482,21,3,2,2,84.26
"EG",2020-05-08,503,11,3,2,2,84.26
"EG",2020-05-09,514,11,3,2,2,84.26
"EG",2020-05-10,525,8,3,2,2,84.26
"EG",2020-05-11,533,11,3,2,2,84.26
"EG",2020-05-12,544,12,3,2,2,84.26
"EG",2020-05-13,556,15,3,2,2,84.26
"EG",2020-05-14,571,21,3,2,2,84.26
"EG",2020-05-15,592,20,3,2,2,84.26
"EG",2020-05-16,612,18,3,2,2,84.26
"EG",2020-05-17,630,15,3,2,2,84.26
"EG",2020-05-18,645,14,3,2,2,84.26
"EG",2020-05-19,659,21,3,2,2,84.26
"EG",2020-05-20,680,16,3,2,2,84.26
"EG",2020-05-21,696,11,3,2,2,84.26
"EG",2020-05-22,707,28,3,2,2,84.26
"EG",2020-05-23,735,29,3,2,2,84.26
"EG",2020-05-24,764,19,3,2,2,84.26
"EG",2020-05-25,783,14,3,2,2,84.26
"EG",2020-05-26,797,19,3,2,2,84.26
"EG",2020-05-27,816,29,3,2,2,84.26
"EG",2020-05-28,845,34,3,2,2,84.26
"EG",2020-05-29,879,34,3,2,2,84.26
"EG",2020-05-30,913,46,3,2,2,84.26
"EG",2020-05-31,959,46,3,2,2,84.26
"EG",2020-06-01,1005,47,3,2,2,84.26
"EG",2020-06-02,1052,36,3,2,2,84.26
"EG",2020-06-03,1088,38,3,2,2,84.26
"EG",2020-06-04,1126,40,3,2,2,84.26
"EG",2020-06-05,1166,32,3,2,2,84.26
"EG",2020-06-06,1198,39,3,2,2,84.26
"EG",2020-06-07,1237,34,2,2,1,71.3
"EG",2020-06-08,1271,35,2,2,1,71.3
"EG",2020-06-09,1306,36,2,2,1,71.3
"EG",2020-06-10,1342,35,2,2,1,71.3
"EG",2020-06-11,1377,45,2,2,1,71.3
"EG",2020-06-12,1422,62,2,2,1,71.3
"EG",2020-06-13,1484,91,2,2,1,71.3
"EG",2020-06-14,1575,97,2,2,1,71.3
"EG",2020-06-15,1672,94,2,2,1,71.3
"EG",2020-06-16,1766,84,2,2,1,71.3
"EG",2020-06-17,1850,88,2,2,1,71.3
"EG",2020-06-18,1938,79,2,2,1,71.3
"EG",2020-06-19,2017,89,2,2,1,71.3
"EG",2020-06-20,2106,87,2,2,1,71.3
"EG",2020-06-21,2193,85,2,2,1,71.3
"EG",2020-06-22,2278,87,2,2,1,71.3
"EG",2020-06-23,2365,85,2,2,1,71.3
"EG",2020-06-24,2450,83,2,2,1,71.3
"EG",2020-06-25,2533,87,2,2,1,71.3
"EG",2020-06-26,2620,88,2,2,1,71.3
"EG",2020-06-27,2708,81,2,2,1,71.3
"EG",2020-06-28,2789,83,2,2,1,71.3
"EG",2020-06-29,2872,81,2,2,1,71.3
"EG",2020-06-30,2953,81,2,2,1,71.3
"EG",2020-07-01,3034,86,2,2,1,60.19
"EG",2020-07-02,3120,81,2,2,1,60.19
"EG",2020-07-03,3201,79,2,2,1,60.19
"EG",2020-07-04,3280,63,2,2,1,60.19
"EG",2020-07-05,3343,79,2,2,1,60.19
"EG",2020-07-06,3422,67,2,2,1,60.19
"EG",2020-07-07,3489,75,2,2,1,60.19
"EG",2020-07-08,3564,53,2,2,1,60.19
"EG",2020-07-09,3617,85,2,2,1,60.19
"EG",2020-07-10,3702,67,2,2,1,60.19
"EG",2020-07-11,3769,89,2,2,1,60.19
"EG",2020-07-12,3858,77,2,2,1,60.19
"EG",2020-07-13,3935,73,2,2,1,60.19
"EG",2020-07-14,4008,59,2,2,1,60.19
"EG",2020-07-15,4067,53,2,2,1,60.19
"EG",2020-07-16,4120,68,2,2,1,60.19
"EG",2020-07-17,4188,63,2,2,1,60.19
"EG",2020-07-18,4251,51,2,2,1,60.19
"EG",2020-07-19,4302,50,2,2,1,60.19
"EG",2020-07-20,4352,47,2,2,1,60.19
"EG",2020-07-21,4399,41,2,2,1,60.19
"EG",2020-07-22,4440,40,2,2,1,60.19
"EG",2020-07-23,4480,38,2,2,1,60.19
"EG",2020-07-24,4518,40,2,2,1,60.19
"EG",2020-07-25,4558,48,2,2,1,60.19
"EG",2020-07-26,4606,46,2,2,1,60.19
"EG",2020-07-27,4652,39,2,2,1,60.19
"EG",2020-07-28,4691,37,2,2,1,60.19
"EG",2020-07-29,4728,46,2,2,1,60.19
"EG",2020-07-30,4774,31,2,2,1,60.19
"EG",2020-07-31,4805,29,2,2,1,60.19
"EG",2020-08-01,4834,31,2,2,1,60.19
"EG",2020-08-02,4865,23,2,2,1,60.19
"EG",2020-08-03,4888,24,2,2,1,57.41
"EG",2020-08-04,4912,18,2,2,1,57.41
"EG",2020-08-05,4930,21,2,2,1,57.41
"EG",2020-08-06,4951,20,2,2,1,57.41
"EG",2020-08-07,4971,21,2,2,1,57.41
"EG",2020-08-08,4992,17,2,2,1,57.41
"EG",2020-08-09,5009,NA,2,2,1,57.41
"ES",2020-01-04,0,0,0,0,0,0
"ES",2020-01-05,0,0,0,0,0,0
"ES",2020-01-06,0,0,0,0,0,0
"ES",2020-01-07,0,0,0,0,0,0
"ES",2020-01-08,0,0,0,0,0,0
"ES",2020-01-09,0,0,0,0,0,0
"ES",2020-01-10,0,0,0,0,0,0
"ES",2020-01-11,0,0,0,0,0,0
"ES",2020-01-12,0,0,0,0,0,0
"ES",2020-01-13,0,0,0,0,0,0
"ES",2020-01-14,0,0,0,0,0,0
"ES",2020-01-15,0,0,0,0,0,0
"ES",2020-01-16,0,0,0,0,0,0
"ES",2020-01-17,0,0,0,0,0,0
"ES",2020-01-18,0,0,0,0,0,0
"ES",2020-01-19,0,0,0,0,0,0
"ES",2020-01-20,0,0,0,0,0,0
"ES",2020-01-21,0,0,0,0,0,0
"ES",2020-01-22,0,0,0,0,0,0
"ES",2020-01-23,0,0,0,0,0,0
"ES",2020-01-24,0,0,0,0,0,0
"ES",2020-01-25,0,0,0,0,0,0
"ES",2020-01-26,0,0,0,0,0,0
"ES",2020-01-27,0,0,0,0,0,0
"ES",2020-01-28,0,0,0,0,0,0
"ES",2020-01-29,0,0,0,0,0,0
"ES",2020-01-30,0,0,0,0,0,0
"ES",2020-01-31,0,0,0,0,0,11.11
"ES",2020-02-01,0,0,0,0,0,11.11
"ES",2020-02-02,0,0,0,0,0,11.11
"ES",2020-02-03,0,0,0,0,0,11.11
"ES",2020-02-04,0,0,0,0,0,11.11
"ES",2020-02-05,0,0,0,0,0,11.11
"ES",2020-02-06,0,0,0,0,0,11.11
"ES",2020-02-07,0,0,0,0,0,11.11
"ES",2020-02-08,0,0,0,0,0,11.11
"ES",2020-02-09,0,0,0,0,0,11.11
"ES",2020-02-10,0,0,0,0,0,11.11
"ES",2020-02-11,0,0,0,0,0,11.11
"ES",2020-02-12,0,0,0,0,0,11.11
"ES",2020-02-13,0,0,0,0,0,11.11
"ES",2020-02-14,0,0,0,0,0,11.11
"ES",2020-02-15,0,0,0,0,0,11.11
"ES",2020-02-16,0,0,0,0,0,11.11
"ES",2020-02-17,0,0,0,0,0,11.11
"ES",2020-02-18,0,0,0,0,0,11.11
"ES",2020-02-19,0,0,0,0,0,11.11
"ES",2020-02-20,0,0,0,0,0,11.11
"ES",2020-02-21,0,0,0,0,0,11.11
"ES",2020-02-22,0,0,0,0,0,11.11
"ES",2020-02-23,0,0,0,0,0,11.11
"ES",2020-02-24,0,0,0,0,0,11.11
"ES",2020-02-25,0,0,0,0,0,11.11
"ES",2020-02-26,0,0,0,0,0,11.11
"ES",2020-02-27,0,0,0,0,0,11.11
"ES",2020-02-28,0,0,0,0,0,11.11
"ES",2020-02-29,0,0,0,0,0,11.11
"ES",2020-03-01,0,0,0,0,0,11.11
"ES",2020-03-02,0,1,0,0,0,11.11
"ES",2020-03-03,1,1,0,0,0,11.11
"ES",2020-03-04,2,1,0,0,0,11.11
"ES",2020-03-05,3,2,0,0,0,11.11
"ES",2020-03-06,5,5,0,0,0,11.11
"ES",2020-03-07,10,7,0,0,0,11.11
"ES",2020-03-08,17,11,0,0,0,11.11
"ES",2020-03-09,28,7,3,1,0,25
"ES",2020-03-10,35,19,3,1,0,45.83
"ES",2020-03-11,54,1,3,1,0,45.83
"ES",2020-03-12,55,78,3,1,0,45.83
"ES",2020-03-13,133,62,3,1,0,45.83
"ES",2020-03-14,195,94,3,2,2,67.13
"ES",2020-03-15,289,53,3,2,2,67.13
"ES",2020-03-16,342,191,3,2,2,68.98
"ES",2020-03-17,533,90,3,2,2,71.76
"ES",2020-03-18,623,207,3,2,2,71.76
"ES",2020-03-19,830,213,3,2,2,71.76
"ES",2020-03-20,1043,332,3,2,2,71.76
"ES",2020-03-21,1375,397,3,2,2,71.76
"ES",2020-03-22,1772,539,3,2,2,71.76
"ES",2020-03-23,2311,497,3,2,2,71.76
"ES",2020-03-24,2808,839,3,2,2,71.76
"ES",2020-03-25,3647,718,3,2,2,71.76
"ES",2020-03-26,4365,773,3,2,2,71.76
"ES",2020-03-27,5138,844,3,2,2,71.76
"ES",2020-03-28,5982,821,3,2,2,71.76
"ES",2020-03-29,6803,913,3,2,2,71.76
"ES",2020-03-30,7716,748,3,3,2,85.19
"ES",2020-03-31,8464,923,3,3,2,85.19
"ES",2020-04-01,9387,961,3,3,2,85.19
"ES",2020-04-02,10348,850,3,3,2,85.19
"ES",2020-04-03,11198,749,3,3,2,85.19
"ES",2020-04-04,11947,694,3,3,2,85.19
"ES",2020-04-05,12641,700,3,3,2,85.19
"ES",2020-04-06,13341,704,3,3,2,85.19
"ES",2020-04-07,14045,747,3,3,2,85.19
"ES",2020-04-08,14792,655,3,3,2,85.19
"ES",2020-04-09,15447,634,3,3,2,85.19
"ES",2020-04-10,16081,525,3,3,2,85.19
"ES",2020-04-11,16606,603,3,3,2,85.19
"ES",2020-04-12,17209,547,3,3,2,85.19
"ES",2020-04-13,17756,300,3,3,2,85.19
"ES",2020-04-14,18056,652,3,3,2,85.19
"ES",2020-04-15,18708,607,3,3,2,85.19
"ES",2020-04-16,19315,687,3,3,2,85.19
"ES",2020-04-17,20002,41,3,3,2,85.19
"ES",2020-04-18,20043,410,3,3,2,85.19
"ES",2020-04-19,20453,399,3,3,2,85.19
"ES",2020-04-20,20852,430,3,3,2,85.19
"ES",2020-04-21,21282,435,3,3,2,85.19
"ES",2020-04-22,21717,440,3,3,2,85.19
"ES",2020-04-23,22157,367,3,3,2,85.19
"ES",2020-04-24,22524,378,3,3,2,85.19
"ES",2020-04-25,22902,288,3,3,2,85.19
"ES",2020-04-26,23190,331,3,3,2,85.19
"ES",2020-04-27,23521,301,3,3,2,85.19
"ES",2020-04-28,23822,453,3,3,2,85.19
"ES",2020-04-29,24275,268,3,3,2,85.19
"ES",2020-04-30,24543,0,3,3,2,85.19
"ES",2020-05-01,24543,557,3,3,2,85.19
"ES",2020-05-02,25100,164,3,3,2,85.19
"ES",2020-05-03,25264,164,3,3,2,85.19
"ES",2020-05-04,25428,185,3,3,2,81.94
"ES",2020-05-05,25613,244,3,3,2,81.94
"ES",2020-05-06,25857,213,3,3,2,81.94
"ES",2020-05-07,26070,229,3,3,2,81.94
"ES",2020-05-08,26299,179,3,3,2,81.94
"ES",2020-05-09,26478,143,3,3,2,81.94
"ES",2020-05-10,26621,123,3,3,2,81.94
"ES",2020-05-11,26744,176,3,3,2,81.94
"ES",2020-05-12,26920,184,3,3,2,81.94
"ES",2020-05-13,27104,217,3,3,2,83.33
"ES",2020-05-14,27321,138,3,3,2,83.33
"ES",2020-05-15,27459,104,3,3,2,83.33
"ES",2020-05-16,27563,0,3,3,2,83.33
"ES",2020-05-17,27563,146,3,3,2,79.17
"ES",2020-05-18,27709,69,3,3,2,79.17
"ES",2020-05-19,27778,110,3,3,2,79.17
"ES",2020-05-20,27888,52,3,3,2,79.17
"ES",2020-05-21,27940,688,3,3,2,79.17
"ES",2020-05-22,28628,50,3,2,2,75.46
"ES",2020-05-23,28678,74,3,2,2,75.46
"ES",2020-05-24,28752,-1918,3,2,2,75.46
"ES",2020-05-25,26834,283,3,2,2,75.46
"ES",2020-05-26,27117,0,2,2,2,71.76
"ES",2020-05-27,27117,2,2,2,1,68.06
"ES",2020-05-28,27119,2,2,2,1,68.06
"ES",2020-05-29,27121,4,2,2,1,68.06
"ES",2020-05-30,27125,2,2,2,1,68.06
"ES",2020-05-31,27127,0,2,2,1,68.06
"ES",2020-06-01,27127,0,2,2,1,66.67
"ES",2020-06-02,27127,1,2,2,1,66.67
"ES",2020-06-03,27128,5,2,2,1,66.67
"ES",2020-06-04,27133,1,2,2,1,66.67
"ES",2020-06-05,27134,1,2,2,1,66.67
"ES",2020-06-06,27135,1,2,2,1,66.67
"ES",2020-06-07,27136,0,2,2,1,66.67
"ES",2020-06-08,27136,0,2,1,1,57.41
"ES",2020-06-09,27136,0,2,1,1,57.41
"ES",2020-06-10,27136,0,2,1,1,57.41
"ES",2020-06-11,27136,0,2,1,1,57.41
"ES",2020-06-12,27136,0,2,1,1,57.41
"ES",2020-06-13,27136,0,2,1,1,57.41
"ES",2020-06-14,27136,0,2,1,1,57.41
